store,title,brand,series,model,cpu,ram_gb,storage_gb,price_ils,deal_price_ils,deal_label,storage_type,ram_type,upgradability_score,warranty_months,stock_status,url,gpu,is_touch,is_2in1,image_url
IT Outlet,Dell Latitude 7410 i7/16GB/500GB SSD,Dell,Latitude,Dell Latitude 7410 i7,Core i7 (10th Gen),16,500,2000,1900,"1,900 ₪ (100 ₪ Coupon)",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),4.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/6851586-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Dell-Latitude-7410-i7-16GB-500GB-SSD,Intel Iris Xe,False,False,
IT Outlet,Lenovo ThinkPad X13 G1 i7/16GB/500GB SSD,Lenovo,ThinkPad,Lenovo ThinkPad X13 G1 i7,Core i7,16,500,1800,1700,"1,700 ₪ (100 ₪ Coupon)",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),4.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/7972648-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-Lenovo-ThinkPad-X13-G1-i7-16GB-500GB-SSD-,Intel Iris Xe,False,False,
IT Outlet,Lenovo ThinkPad P15s Gen 1 i7/16GB/512GB SSD,Lenovo,ThinkPad,Lenovo ThinkPad P15s Gen 1 i7,Core i7 (10th Gen),16,512,2200,2100,"2,100 ₪ (100 ₪ Coupon)",⚡ Dual M.2 PCIe NVMe Slots,2x SODIMM Slots (up to 64GB),7.5,12,🟢 In Stock,https://www.itoutlet.co.il/items/8608165-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-%D7%9C%D7%A2%D7%A8%D7%99%D7%9B%D7%94-%D7%92%D7%A8%D7%A4%D7%99%D7%AA-Lenovo-ThinkPad-P15s-Gen-1-i7-16GB-512GB-SSD,NVIDIA Quadro T1000,False,False,
IT Outlet,Lenovo ThinkPad X13 G2 i5/16GB/500GB SSD,Lenovo,ThinkPad,Lenovo ThinkPad X13 G2 i5,Core i5,16,500,2200,2100,"2,100 ₪ (100 ₪ Coupon)",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),7.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/8387970-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Lenovo-ThinkPad-X13-G2-i5-16GB-500GB-SSD-,Intel Iris Xe,False,False,
IT Outlet,Lenovo ThinkPad T14 GEN1 i7/32GB/512GB SSD,Lenovo,ThinkPad,Lenovo ThinkPad T14 GEN1 i7,Core i7 (10th Gen),32,512,2000,1900,"1,900 ₪ (100 ₪ Coupon)",⚡ M.2 2280 PCIe NVMe (Swappable),1x Soldered + 1x SODIMM Slot (max 48GB),7.5,12,🟢 In Stock,https://www.itoutlet.co.il/items/5337411-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Lenovo-ThinkPad-T14-GEN1-i7-32GB-512GB-SSD,Intel UHD Graphics 620,False,False,
IT Outlet,Lenovo ThinkPad T14s Gen 2 i5/16GB/512GB SSD,Lenovo,ThinkPad,Lenovo ThinkPad T14s Gen 2 i5,Core i5 (11th Gen),16,512,2300,2200,"2,200 ₪ (100 ₪ Coupon)",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),5.5,12,🟢 In Stock,https://www.itoutlet.co.il/items/7617612-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Lenovo-ThinkPad-T14s-Gen-2-i5-16GB-512GB-SSD,Intel Iris Xe,False,False,
IT Outlet,Lenovo ThinkPad E14 Gen 4 i7/16GB/512GB SSD,Lenovo,ThinkPad,Lenovo ThinkPad E14 Gen 4 i7,Core i7 (12th Gen),16,512,2500,2400,"2,400 ₪ (4% Card Disc.)",⚡ Dual M.2 NVMe Slots (2242 + 2280),1x Soldered + 1x SODIMM Slot,8.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/8914011-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Lenovo-ThinkPad-E14-Gen-4-i7-16GB-512GB-SSD,Intel Iris Xe,False,False,
IT Outlet,Microsoft Surface 3 i7/16GB/500GB SSD,Microsoft,Surface,Microsoft Surface 3 i7,Core i7,16,500,2500,2400,"2,400 ₪ (4% Card Disc.)",🔒 Soldered BGA NVMe / Unified,Soldered (Non-upgradeable),2.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/7283286-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Microsoft-Surface-3-i7-16GB-500GB-SSD,Intel HD Graphics 4000,True,True,
IT Outlet,DELL Latitude 7420 i7/16GB/512GB SSD,Dell,Latitude,DELL Latitude 7420 i7,Core i7 (11th Gen),16,512,2300,2200,"2,200 ₪ (100 ₪ Coupon)",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),6.5,12,🟢 In Stock,https://www.itoutlet.co.il/items/5665104-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-DELL-Latitude-7420-i7-16GB-512GB-SSD-,Intel Iris Xe,False,False,
IT Outlet,Lenovo ThinkPad T14 GEN2 i7/32GB/512GB SSD,Lenovo,ThinkPad,Lenovo ThinkPad T14 GEN2 i7,Core i7 (11th Gen),32,512,2600,2496,"2,496 ₪ (4% Card Disc.)",⚡ M.2 2280 PCIe NVMe (Swappable),1x Soldered + 1x SODIMM Slot (max 48GB),8.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/8273750-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Lenovo-ThinkPad-T14-GEN2-i7-32GB-512GB-SSD,Intel Iris Xe,False,False,
